2546;Cauca;Ufugu
2547;Cauca;Lomabajo
2548;Cauca;Lombajo
2549;Cauca;Cefiro
2550;Cauca;Diviso
2551;Cauca;Lomagrande
2552;Cauca;Marques
2553;Cauca;Sauce
2554;Cauca;San Sebastián
2555;Cauca;El Rosal
2556;Cauca;Santiago
2557;Cauca;Valencia
2558;Cauca;Santander De Quilichao
2559;Cauca;El Palmar
2560;Cauca;El Turco
2561;Cauca;La Arrobleda
2562;Cauca;Mondomo
2563;Cauca;Paramillo
2564;Cauca;San Rafael
2565;Cauca;Tres Quebradas
2566;Cauca;San Antonio
2567;Cauca;San Pedro
2568;Cauca;Agua Azul
2569;Cauca;Dominguillo
2570;Cauca;El Crucero
2571;Cauca;Quinamayo
2572;Cauca;Llano De Alegrías
2573;Cauca;Cambalache
2574;Cauca;El Broche
2575;Cauca;El Llanito
2576;Cauca;El Tajo
2577;Cauca;La Agustina
2578;Cauca;La Capilla
2579;Cauca;La Chapa
2580;Cauca;La Palomera
2581;Cauca;La Quebrada
2582;Cauca;Lomitas Abajo
2583;Cauca;Lomitas Arriba
2584;Cauca;Lourdes
2585;Cauca;San José
2586;Cauca;Bellavista
2587;Cauca;Santa Rosa
2588;Cauca;Descanse
2589;Cauca;El Carmelo
2590;Cauca;Santa Clara
2591;Cauca;Santa Martha
2592;Cauca;San Juan De Villalobos
2593;Cauca;San Juan
2594;Cauca;Villa Mosquera
2595;Cauca;Curiaco
2596;Cauca;Sector Mandiyaco
2597;Cauca;Silvia
2598;Cauca;Guambia
2599;Cauca;Pitayo
2600;Cauca;Quichayá
2601;Cauca;Pueblecito
2602;Cauca;Usenda
2603;Cauca;Valle Nuevo
2604;Cauca;La Estrella
2605;Cauca;La Campana
2606;Cauca;El Cacique
2607;Cauca;Puente Real
2608;Cauca;Méndez
2609;Cauca;Miraflores
2610;Cauca;San Pedro Del Bosque
2611;Cauca;Tumburao
2612;Cauca;Alto Grande
2613;Cauca;La Aguada
2614;Cauca;Laguna Seca
2615;Cauca;Loma Del Carmen
2616;Cauca;San Antonio
2617;Cauca;Michambe
2618;Cauca;La Ovejera
2619;Cauca;El Salado
2620;Cauca;Paispamba
2621;Cauca;Chapa
2622;Cauca;Chiribío
2623;Cauca;El Crucero
2624;Cauca;Hatofrío
2625;Cauca;La Paz
2626;Cauca;Piedra De León
2627;Cauca;Río Blanco
2628;Cauca;Buenavista
2629;Cauca;Sachacoco
2630;Cauca;El Carmen
2631;Cauca;Puebloquemado
2632;Cauca;Suárez
2633;Cauca;El Hato
2634;Cauca;La Meseta
2635;Cauca;Asnazu
2636;Cauca;Gelima La Toma
2637;Cauca;Matecana
2638;Cauca;Bellavista
2639;Cauca;La Roma
2640;Cauca;La Betulia
2641;Cauca;Mindala
2642;Cauca;Agua Clara Canelar
2643;Cauca;Sucre
2644;Cauca;El Paraíso
2645;Cauca;Cascadas
2646;Cauca;Crucero Bello
2647;Cauca;El Carmelo
2648;Cauca;El Fresno
2649;Cauca;El Retiro
2650;Cauca;El Tesoro
2651;Cauca;La Ceja
2652;Cauca;La Cumbre
2653;Cauca;Mazamorras
2654;Cauca;Tequendama
2655;Cauca;Timbío
2656;Cauca;Camposano
2657;Cauca;Cincodias
2658;Cauca;Cruces
2659;Cauca;Antomoreno
2660;Cauca;La Martica
2661;Cauca;Santa María
2662;Cauca;Timbiquí
2663;Cauca;Bubuey
2664;Cauca;Camarones
2665;Cauca;Coteje
2666;Cauca;El Cuerval
2667;Cauca;Pete
2668;Cauca;San Bernardo
2669;Cauca;San José
2670;Cauca;Santa María
2671;Cauca;Santa Rosa De Saija
2672;Cauca;Chete
2673;Cauca;Boca De Patía
2674;Cauca;El Charco
2675;Cauca;El Realito
2676;Cauca;Chacón
2677;Cauca;Brazo Corto
2678;Cauca;Infí
2679;Cauca;Llano Grande
2680;Cauca;Cupi
2681;Cauca;Soledad De Yantín
2682;Cauca;San Miguel
2683;Cauca;Corozal
2684;Cauca;Cabecital
2685;Cauca;Puerto Saija
2686;Cauca;Angostura
2687;Cauca;Guangui
2688;Cauca;Toribio
2689;Cauca;Natala
2690;Cauca;San Francisco
2691;Cauca;Santo Domingo
2692;Cauca;Tacueyo
2693;Cauca;Totoró
2694;Cauca;Gabriel López
2695;Cauca;Paniquitá
2696;Cauca;Polindara
2697;Cauca;Villa Rica
2698;Cauca;Agua Azul
2699;Cauca;Cantarito
2700;Cauca;Chalo
2701;Cauca;Gallinaza
2702;Cauca;Juan Ignacio
2703;Cauca;Primavera
2704;Cesar;Valledupar
2705;Cesar;Aguas Blancas
2706;Cesar;Atanquez
2707;Cesar;Badillo
2708;Cesar;Caracolí
2709;Cesar;Chemesquemena
2710;Cesar;Guatapurí
2711;Cesar;Guacoche
2712;Cesar;Guaimaral
2713;Cesar;La Mina
2714;Cesar;Los Venados
2715;Cesar;Maríangola
2716;Cesar;Patillal
2717;Cesar;Valencia De Jesus
2718;Cesar;Guacochito
2719;Cesar;Los Calabazos
2720;Cesar;Los Corazones
2721;Cesar;Los Haticos
2722;Cesar;Azúcar Buena (La Mesa)
2723;Cesar;Las Raíces
2724;Cesar;Río Seco
2725;Cesar;Vega Arriba
2726;Cesar;Villa Germania
2727;Cesar;El Jabo
2728;Cesar;Alto De La Vuelta
2729;Cesar;Haticos Ii
2730;Cesar;San Martín (El Perro)
2731;Cesar;Las Mercedes
2732;Cesar;Sabana Crespo
2733;Cesar;Las Casitas
2734;Cesar;El Alto
2735;Cesar;Aguachica
2736;Cesar;Barrancalebrija
2737;Cesar;Loma De Corredor
2738;Cesar;Puerto Patiño
2739;Cesar;Buturama
2740;Cesar;Norean
2741;Cesar;Santa Lucía
2742;Cesar;Villa De San Andrés
2743;Cesar;Campo Amalia
2744;Cesar;El Juncal
2745;Cesar;La Campana
2746;Cesar;Agustín Codazzi
2747;Cesar;San Jacinto
2748;Cesar;Casacaza
2749;Cesar;Llerasca
2750;Cesar;Sicarare
2751;Cesar;Punta Arrecha
2752;Cesar;San Ramón
2753;Cesar;Astrea
2754;Cesar;Arjona
2755;Cesar;El Yucal
2756;Cesar;Santa Cecilia
2757;Cesar;El Hebrón
2758;Cesar;El Jobo
2759;Cesar;Becerril
2760;Cesar;Estados Unidos
2761;Cesar;Tamaquito
2762;Cesar;Campo/Alegre/Arzario
2763;Cesar;La Guajirita
2764;Cesar;Bosconia
2765;Cesar;Las Pavas
2766;Cesar;Bocas De Tigre
2767;Cesar;Loma Colorada
2768;Cesar;Alto De Minas
2769;Cesar;El Edén
2770;Cesar;El Tropezón
2771;Cesar;Loma Linda
2772;Cesar;Nueva Idea
2773;Cesar;Puerto Lajas
2774;Cesar;Chimichagua
2775;Cesar;Candelaria
2776;Cesar;El Guamo
2777;Cesar;Las Vegas
2778;Cesar;Mandinguilla
2779;Cesar;Saloa
2780;Cesar;Sempegua
2781;Cesar;Soledad
2782;Cesar;La Mata
2783;Cesar;Higo Amarillo
2784;Cesar;Chiriguaná
2785;Cesar;Poponte
2786;Cesar;Rincón Hondo
2787;Cesar;La Aurora
2788;Cesar;Estación Chiriguaná
2789;Cesar;La Sierra
2790;Cesar;Agua Fría
2791;Cesar;El Cruce De La Sierra
2792;Cesar;Arenas Blancas
2793;Cesar;La Estación
2794;Cesar;Los Cerrajones
2795;Cesar;Ojo De Agua
2796;Cesar;Curumaní
2797;Cesar;Sabanagrande
2798;Cesar;San Roque
2799;Cesar;San Sebastián
2800;Cesar;Santa Isabel
2801;Cesar;Guaimaral
2802;Cesar;Barrio Acosta
2803;Cesar;Hojancha
2804;Cesar;Las Vegas
2805;Cesar;El Mamey La Serena
2806;Cesar;El Copey
2807;Cesar;Caracolicito
2808;Cesar;Chimila
2809;Cesar;San Francisco De Asís
2810;Cesar;El Paso
2811;Cesar;El Vallito
2812;Cesar;La Loma
2813;Cesar;Potrerillo
2814;Cesar;Cuatro Vientos
2815;Cesar;Pueblo Regado
2816;Cesar;El Carmen
2817;Cesar;Gamarra
2818;Cesar;La Estación
2819;Cesar;El Contento
2820;Cesar;Palenquillo
2821;Cesar;Puerto Mosquito
2822;Cesar;Puerto Viejo
2823;Cesar;Cascajal
2824;Cesar;Mahoma
2825;Cesar;Puerto Capulco
2826;Cesar;González
2827;Cesar;Bujaravita
2828;Cesar;Búrbura
2829;Cesar;Culebrita
2830;Cesar;El Potrero
2831;Cesar;Montera
2832;Cesar;San Isidro
2833;Cesar;Bijagual
2834;Cesar;Mata De Fique
2835;Cesar;La Gloria
2836;Cesar;Ayacucho
2837;Cesar;Carolina
2838;Cesar;Molina
2839;Cesar;San Pablo
2840;Cesar;Simaña
2841;Cesar;Besote
2842;Cesar;Bubeta
2843;Cesar;La Mata
2844;Cesar;La Jagua De Ibirico
2845;Cesar;Las Palmitas
2846;Cesar;La Victoria De San Isidro
2847;Cesar;Boquerón
2848;Cesar;Balcon Del Cesar
2849;Cesar;Pailitas
2850;Cesar;La Floresta
2851;Cesar;Rivera
2852;Cesar;Palestina
2853;Cesar;Los Llanos
2854;Cesar;El Burro
2855;Cesar;Pelaya
2856;Cesar;Costilla
2857;Cesar;San Bernardo
2858;Cesar;Pueblo Bello
2859;Cesar;La Caja
2860;Cesar;Las Minas De Iracal
2861;Cesar;Palmarito (Nuevo Colón)
2862;Cesar;Nabusimake (San Sebastián)
2863;Cesar;Río De Oro
2864;Cesar;El M Arquéz
2865;Cesar;Los Angeles
2866;Cesar;Montecitos
2867;Cesar;Puerto Nuevo
2868;Cesar;Morrison
2869;Cesar;Robles
2870;Cesar;Los Encantos
2871;Cesar;San José Del Oriente
2872;Cesar;Varas Blancas
2873;Cesar;San José De Oriente (Betania)
2874;Cesar;San Alberto
2875;Cesar;La Llana
2876;Cesar;La Palma
2877;Cesar;Líbano
2878;Cesar;Puerto Carreño
2879;Cesar;La Carolina
2880;Cesar;La Trinidad
2881;Cesar;Los Ortegas
2882;Cesar;San Diego
2883;Cesar;Los Tupes
2884;Cesar;Media Luna
2885;Cesar;El Juncal
2886;Cesar;El Rincón
2887;Cesar;Las Pitillas
2888;Cesar;Los Brasiles
2889;Cesar;Tocaimo
2890;Cesar;Nuevas Flores
2891;Cesar;San Martín
2892;Cesar;Aguas Blancas
2893;Cesar;El Barro
2894;Cesar;Minas
2895;Cesar;Puerto Oculto
2896;Cesar;San José De Las Américas
2897;Cesar;Candelia
2898;Cesar;Terraplen
2899;Cesar;La Curva
2900;Cesar;Torcoroma
2901;Cesar;Cuatro Bocas
2902;Cesar;Los Bagres
2903;Cesar;Pita Limón
2904;Cesar;Buenos Aires
2905;Cesar;El Diviso
2906;Cesar;Las Salinas
2907;Cesar;Tamalameque
2908;Cesar;Palestina La Nueva
2909;Cesar;La Boca
2910;Cesar;Zapatosa
2911;Cesar;Antequera
2912;Cesar;Las Palmas
2913;Cesar;San Bernardo
2914;Cesar;Las Brisas
2915;Cesar;Pasacorriendo
2916;Cesar;Pueblonuevo
2917;Córdoba;Montería
2918;Córdoba;Buenos Aires
2919;Córdoba;Palotal
2920;Córdoba;El Cerrito
2921;Córdoba;El Sabanal
2922;Córdoba;Guasimal
2923;Córdoba;Jaraquiel
2924;Córdoba;La Manta
2925;Córdoba;Las Palomas
2926;Córdoba;Leticia
2927;Córdoba;Loma Verde
2928;Córdoba;Los Garzones
2929;Córdoba;Nuevo Paraíso
2930;Córdoba;Nueva Lucía
2931;Córdoba;Patio Bonito
2932;Córdoba;San Isidro
2933;Córdoba;Pueblo Buho
2934;Córdoba;San Anterito
2935;Córdoba;Santa Clara
2936;Córdoba;Santa Isabel
2937;Córdoba;Santa Lucía
2938;Córdoba;Tres Palmas
2939;Córdoba;Tres Piedras
2940;Córdoba;El Barsal
2941;Córdoba;El Cocuelo
2942;Córdoba;Martinica
2943;Córdoba;Guateque
2944;Córdoba;Tenerife
2945;Córdoba;La Victoria
2946;Córdoba;Morindó Central
2947;Córdoba;Boca De La Ceiba
2948;Córdoba;Broquelito
2949;Córdoba;El Limón
2950;Córdoba;El Quince
2951;Córdoba;El Vidrial
2952;Córdoba;Ensenada De La Hamaca
2953;Córdoba;Galilea
2954;Córdoba;La Esperanza
2955;Córdoba;La Florida
2956;Córdoba;Maquencal
2957;Córdoba;Maracayo
2958;Córdoba;Matamoros
2959;Córdoba;Mochilas
2960;Córdoba;Nuevos Horizontes
2961;Córdoba;Palmito Picao
2962;Córdoba;Pereira
2963;Córdoba;Villavicencio
2964;Córdoba;Ya La Lleva
2965;Córdoba;Agua Vivas
2966;Córdoba;La Poza
2967;Córdoba;Piñalito
2968;Córdoba;El Doce
2969;Córdoba;Pueblo Seco
2970;Córdoba;San Francisco
2971;Córdoba;Villa Cielo
2972;Córdoba;Ayapel
2973;Córdoba;Alfonso López
2974;Córdoba;Cecilia
2975;Córdoba;El Cedro
2976;Córdoba;Nariño
2977;Córdoba;Palotal
2978;Córdoba;Sincelejito
2979;Córdoba;Marralú
2980;Córdoba;Pueblo Nuevo (Popales)
2981;Córdoba;Las Delicias
2982;Córdoba;Buenavista
2983;Córdoba;Tierra Santa
2984;Córdoba;Villa Fátima
2985;Córdoba;Belén
2986;Córdoba;Nueva Estación
2987;Córdoba;Puerto Córdoba
2988;Córdoba;El Paraíso
2989;Córdoba;Cotorra
2990;Córdoba;Ciénaga De Sambo
2991;Córdoba;Costa Rica
2992;Córdoba;Mejor Esquina
2993;Córdoba;El Viajano
2994;Córdoba;Veracruz
2995;Córdoba;Santa Clara
2996;Córdoba;Santa Fe Del Arcial
2997;Córdoba;Coyongo
2998;Córdoba;Las Cruces
2999;Córdoba;Las Marías
3000;Córdoba;Tequendama
3001;Córdoba;Canalete
3002;Córdoba;El Limón
3003;Córdoba;Popayán
3004;Córdoba;Cadillo
3005;Córdoba;Cordobita Central
3006;Córdoba;Cordobita Frontera
3007;Córdoba;El Guineo
3008;Córdoba;La Alcancia
3009;Córdoba;La Lorenza
3010;Córdoba;Pueblo Mono
3011;Córdoba;Tierradentro
3012;Córdoba;Urango
3013;Córdoba;Buenos Aires (Las Pavas)
3014;Córdoba;El Tomate
3015;Córdoba;Si Se Van
3016;Córdoba;Cereté
3017;Córdoba;Martínez
3018;Córdoba;Mateo Gómez
3019;Córdoba;Rabolargo
3020;Córdoba;Severa
3021;Córdoba;Cuero Curtido
3022;Córdoba;Retiro De Los Indios
3023;Córdoba;San Antonio
3024;Córdoba;El Quemado
3025;Córdoba;Los Venados
3026;Córdoba;Tres Maria
3027;Córdoba;Buenavista Del Retiro
3028;Córdoba;Buenavista El Quemado
3029;Córdoba;El Carmen
3030;Córdoba;Oriente
3031;Córdoba;Playarica
3032;Córdoba;Venado/Campanito
3033;Córdoba;Chimá
3034;Córdoba;Arache
3035;Córdoba;Campo Bello
3036;Córdoba;Carolina
3037;Córdoba;Corozalito
3038;Córdoba;Punta Verde
3039;Córdoba;Sitio Viejo
3040;Córdoba;Sabanacosta
3041;Córdoba;La Laguna
3042;Córdoba;Corralito
3043;Córdoba;Las Delicias
3044;Córdoba;Pimental
3045;Córdoba;Sabanal
3046;Córdoba;Chinú
3047;Córdoba;Aguas Vivas
3048;Córdoba;Cacaotal
3049;Córdoba;Carbonero
3050;Córdoba;El Pital
3051;Córdoba;Heredia
3052;Córdoba;Los Angeles
3053;Córdoba;Nuevo Oriente
3054;Córdoba;San Mateo
3055;Córdoba;San Rafael
3056;Córdoba;Santa Cecilia
3057;Córdoba;Santa Fe
3058;Córdoba;Santa Rosa
3059;Córdoba;Flechas Sevilla
3060;Córdoba;Tierra Grata
3061;Córdoba;Flechas Sabanas
3062;Córdoba;Garbado
3063;Córdoba;La Panamá
3064;Córdoba;La Pilona
3065;Córdoba;Retiro De Los Pérez
3066;Córdoba;Andalucía
3067;Córdoba;Los Algarrobos
3068;Córdoba;El Tigre
3069;Córdoba;Palmital
3070;Córdoba;Villa Fátima
3071;Córdoba;Chorrillo
3072;Córdoba;El Deseo
3073;Córdoba;Arrimadero
3074;Córdoba;Boca De Monte
3075;Córdoba;Ceja Grande
3076;Córdoba;Paraíso
3077;Córdoba;Las Lomas
3078;Córdoba;Las Jarabas
3079;Córdoba;Noviembrea
3080;Córdoba;Pajonal
3081;Córdoba;Pisa Bonito
3082;Córdoba;San Quirre
3083;Córdoba;El Brillante
3084;Córdoba;El Orozco
3085;Córdoba;Floral
3086;Córdoba;Lomas De Piedra
3087;Córdoba;Termoelectrica
3088;Córdoba;Bajo De Piedra
3089;Córdoba;Bleo
3090;Córdoba;Cañahuate
3091;Córdoba;Canoa
3092;Córdoba;El Trébol
3093;Córdoba;Jaraba
3094;Córdoba;Jericó
3095;Córdoba;Piñuelas
3096;Córdoba;Raicero
3097;Córdoba;Raizal
3098;Córdoba;Ciénaga De Oro
3099;Córdoba;Berástegui
3100;Córdoba;El Siglo
3101;Córdoba;Laguneta
3102;Córdoba;Los Mimbres
3103;Córdoba;Punta De Yáñez
3104;Córdoba;Santiago Del Sur
3105;Córdoba;Puerto De La Cruz
3106;Córdoba;Malagana
3107;Córdoba;Charcón
3108;Córdoba;El Bobo
3109;Córdoba;Salguero
3110;Córdoba;Los Venados
3111;Córdoba;El Salado
3112;Córdoba;Las Piedras
3113;Córdoba;Pijiguayal
3114;Córdoba;La Barra
3115;Córdoba;Santiago Pobre
3116;Córdoba;San Antonio Del Táchira
3117;Córdoba;Rosa Vieja
3118;Córdoba;Las Palmitas
3119;Córdoba;Las Palmas
3120;Córdoba;El Higal
3121;Córdoba;Las Balsas
3122;Córdoba;Egipto
3123;Córdoba;Barro Prieto
3124;Córdoba;El Guáimaro
3125;Córdoba;El Templo
3126;Córdoba;La Arena
3127;Córdoba;La Draga
3128;Córdoba;La Gloria
3129;Córdoba;La Saca
3130;Córdoba;Las Palomas
3131;Córdoba;Mayoría
3132;Córdoba;Noche Azul
3133;Córdoba;Playa Blanca
3134;Córdoba;Poza Redonda
3135;Córdoba;Santiago Arriba
3136;Córdoba;Venado Central
3137;Córdoba;Cotorra
3138;Córdoba;El Bongo
3139;Córdoba;Villa Nueva
3140;Córdoba;Guayabal
3141;Córdoba;El Binde
3142;Córdoba;Sabanal
3143;Córdoba;San José
3144;Córdoba;Chamarra
3145;Córdoba;El Vivero
3146;Córdoba;Montón
3147;Córdoba;Playas Del Campano
3148;Córdoba;Pueblo Nuevo
3149;Córdoba;San Pablo
3150;Córdoba;La Apartada Y La Frontera
3151;Córdoba;Margen Izquierda De Puerto Córdoba
3152;Córdoba;Margen Izquierda De Campo Alegre
3153;Córdoba;La Balsa
3154;Córdoba;Nuevo Pueblo
3155;Córdoba;Margen Derecha De Puerto Córdoba
3156;Córdoba;Margen Derecha De Campo Alegre
3157;Córdoba;Sitio Nuevo
3158;Córdoba;Las Margaritas
3159;Córdoba;La Virgen
3160;Córdoba;La Escobilla
3161;Córdoba;La Magdalena
3162;Córdoba;San Jerónimo
3163;Córdoba;Manzanares
3164;Córdoba;Campo Alegre
3165;Córdoba;Los Noviembreillos
3166;Córdoba;Puerto Córdoba
3167;Córdoba;Santa Cruz De Lorica
3168;Córdoba;El Carito
3169;Córdoba;La Doctrina
3170;Córdoba;Las Flores
3171;Córdoba;Los Monos
3172;Córdoba;Nariño
3173;Córdoba;Palo De Agua
3174;Córdoba;San Sebastián
3175;Córdoba;Tierralta
3176;Córdoba;San Anterito
3177;Córdoba;El Lazo
3178;Córdoba;Campo Alegre
3179;Córdoba;Maracayo
3180;Córdoba;El Campano De Los Indios
3181;Córdoba;Cotoca Arriba
3182;Córdoba;El Rodeo
3183;Córdoba;Los Higales
3184;Córdoba;Remolino
3185;Córdoba;Villa Concepcion
3186;Córdoba;Mata De Caña
3187;Córdoba;Castilleral
3188;Córdoba;Cotoca Abajo
3189;Córdoba;Las Camorras
3190;Córdoba;San Nicolás De Barí
3191;Córdoba;Manantial
3192;Córdoba;La Subida
3193;Córdoba;El Playón
3194;Córdoba;La Peinada
3195;Córdoba;Santa Lucía
3196;Córdoba;La Palma
3197;Córdoba;Los Morales
3198;Córdoba;Candelaria
3199;Córdoba;El Guanabano
3200;Córdoba;Juan De Dios Garis
3201;Córdoba;Los Córdobas
3202;Córdoba;El Ebano
3203;Córdoba;Puerto Rey
3204;Córdoba;Santa Rosa La Caña
3205;Córdoba;San Rafael
3206;Córdoba;Buenavista
3207;Córdoba;La Salada
3208;Córdoba;Morindó Santana
3209;Córdoba;Jalisco
3210;Córdoba;Barrio Mamey
3211;Córdoba;El Guáimaro
3212;Córdoba;La Ponderancia
3213;Córdoba;Brisas Del Caribe
3214;Córdoba;El Mamby
3215;Córdoba;El Oasis
3216;Córdoba;Las Tinas
3217;Córdoba;Los Esquimales
3218;Córdoba;Minuto De Dios
3219;Córdoba;Morindó Central
3220;Córdoba;Morindó La Unión
3221;Córdoba;Morindó Santa Cruz
3222;Córdoba;Nuevo Nariño
3223;Córdoba;Momil
3224;Córdoba;Sabaneta
3225;Córdoba;Sacana Abajo
3226;Córdoba;Trementino
3227;Córdoba;Cedro De Piedra
3228;Córdoba;Pueblecito (San Miguel)
3229;Córdoba;Guaymaral
3230;Córdoba;Betulia
3231;Córdoba;Pereira
3232;Córdoba;Montelíbano
3233;Córdoba;El Anclar
3234;Córdoba;San Francisco Del Rayo
3235;Córdoba;Tierradentro
3236;Córdoba;Uré
3237;Córdoba;Pica Pica
3238;Córdoba;El Brillante
3239;Córdoba;El Disparo
3240;Córdoba;El Sol
3241;Córdoba;Bocas De Perro
3242;Córdoba;Moralito
3243;Córdoba;La Nueva
3244;Córdoba;Puerto Carepa
3245;Córdoba;Puerto Anchica
3246;Córdoba;Córdoba
3247;Córdoba;Puerto López
3248;Córdoba;Pueblecito
3249;Córdoba;Boca De Ure
3250;Córdoba;El Palmar
3251;Córdoba;Juan José
3252;Córdoba;Puerto Nuevo
3253;Córdoba;Los Cordobas
3254;Córdoba;Moñitos
3255;Córdoba;Río Cedro
3256;Córdoba;Santander De La Cruz
3257;Córdoba;Broqueles
3258;Córdoba;La Rada
3259;Córdoba;Las Mujeres
3260;Córdoba;Mangle
3261;Córdoba;Perpetuo Socorro
3262;Córdoba;Pueblito
3263;Córdoba;San Rafael
3264;Córdoba;Planeta Rica
3265;Córdoba;Arenoso
3266;Córdoba;Campo Bello
3267;Córdoba;Carolina
3268;Córdoba;Santana (Centro Alegre)
3269;Córdoba;El Almendro
3270;Córdoba;Marañonal
3271;Córdoba;Plaza Bonita
3272;Córdoba;Providencia
3273;Córdoba;Medio Rancho
3274;Córdoba;Pamplona
3275;Córdoba;El Reparo
3276;Córdoba;Los Cerros
3277;Córdoba;Las Pelonas
3278;Córdoba;Pueblo Rizo
3279;Córdoba;Nuevo Paraíso
3280;Córdoba;Santa Rosa
3281;Córdoba;Planetica
3282;Córdoba;San Jerónimo (Golero)
3283;Córdoba;Loma De Piedra
3284;Córdoba;Punta Verde
3285;Córdoba;Nueva Esperanza
3286;Córdoba;Pueblo Nuevo
3287;Córdoba;Arena Del Sur
3288;Córdoba;Cintura
3289;Córdoba;Corcovado
3290;Córdoba;El Varal
3291;Córdoba;El Poblado
3292;Córdoba;La Granjita
3293;Córdoba;Los Limones
3294;Córdoba;Puerto Santo
3295;Córdoba;La Magdalena
3296;Córdoba;Palmira
3297;Córdoba;Neiva
3298;Córdoba;Arroyo De Arena
3299;Córdoba;El Contento
3300;Córdoba;El Campano
3301;Córdoba;Pueblo Regao
3302;Córdoba;Puerto Leticia
3303;Córdoba;El Arcial
3304;Córdoba;Nueva Esperanza
3305;Córdoba;Apart. De Betulia
3306;Córdoba;Café Pisao
3307;Córdoba;Centro América
3308;Córdoba;Loma De Piedra
3309;Córdoba;Puerto Escondido
3310;Córdoba;Cristo Rey
3311;Córdoba;El Pantano
3312;Córdoba;San José De Canalete
3313;Córdoba;Villa Ester
3314;Córdoba;Arizal
3315;Córdoba;San Luis
3316;Córdoba;Morindó
3317;Córdoba;Caña De Canañete
3318;Córdoba;Las Mujeres
3319;Córdoba;El Contento Arriba
3320;Córdoba;El Silencio
3321;Córdoba;San Miguel
3322;Córdoba;Jaramagal
3323;Córdoba;Puerto Libertador
3324;Córdoba;La Rica
3325;Córdoba;Pica Pica Viejo
3326;Córdoba;Villanueva
3327;Córdoba;Juan José
3328;Córdoba;Buenos Aires Abajo
3329;Córdoba;Santa Fé Las Claras
3330;Córdoba;San Juan
3331;Córdoba;Puerto Belén
3332;Córdoba;El Brillante
3333;Córdoba;San Pedro
3334;Córdoba;Puerto Carepa
3335;Córdoba;Torno Rojo
3336;Córdoba;Purísima
3337;Córdoba;Aserradero
3338;Córdoba;El Hueso
3339;Córdoba;Los Corales
3340;Córdoba;San Pedro De Arroyo Hondo
3341;Córdoba;Sahagún
3342;Córdoba;Arenas Del Norte
3343;Córdoba;Bajo Grande
3344;Córdoba;Catalina
3345;Córdoba;Colomboy
3346;Córdoba;El Crucero
3347;Córdoba;El Viajano
3348;Córdoba;Llanadas
3349;Córdoba;La Ye
3350;Córdoba;Morrocoy
3351;Córdoba;Rodania (Rodáculo)
3352;Córdoba;Salitral
3353;Córdoba;San Antonio
3354;Córdoba;Santiago Abajo
3355;Córdoba;Sabaneta
3356;Córdoba;Aguas Vivas
3357;Córdoba;Las Bocas
3358;Córdoba;Pisa Flores
3359;Córdoba;El Roble
3360;Córdoba;El Olivo
3361;Córdoba;El Remolino
3362;Córdoba;Las Cruces
3363;Córdoba;Ranchería
3364;Córdoba;Guáimarito
3365;Córdoba;Trementino
3366;Córdoba;Guáimaro
3367;Córdoba;La Balsa
3368;Córdoba;Las Aguaditas
3369;Córdoba;Dividivi
3370;Córdoba;Las Manuelitas
3371;Córdoba;Los Galanes
3372;Córdoba;Salguerito
3373;Córdoba;Brisas Del Mar
3374;Córdoba;Ceiba De Leche
3375;Córdoba;Escobalito
3376;Córdoba;Guayabal
3377;Córdoba;Kilómetro 32
3378;Córdoba;Las Huertas
3379;Córdoba;Los Placeres
3380;Córdoba;Morrocoicito
3381;Córdoba;Patio Bonito
3382;Córdoba;San Francisco
3383;Córdoba;San Miguel
3384;Córdoba;Alpujarra Ii
3385;Córdoba;La Quebrada
3386;Córdoba;Los Amarillos
3387;Córdoba;Los Chibolos
3388;Córdoba;Nueva Esperanza
3389;Córdoba;Sabana De La Fuente
3390;Córdoba;San Andrés De Sotavento
3391;Córdoba;Barbacoas
3392;Córdoba;Calle Larga
3393;Córdoba;El Banco
3394;Córdoba;Flechas
3395;Córdoba;Los Carretos
3396;Córdoba;Los Vidales
3397;Córdoba;Molina
3398;Córdoba;Nueva Estrella
3399;Córdoba;Pueblecito
3400;Córdoba;San Juan De La Cruz
3401;Córdoba;Tuchín
3402;Córdoba;Plaza Bonita
3403;Córdoba;Las Casitas
3404;Córdoba;Los Castillos
3405;Córdoba;Los Guayacanes
3406;Córdoba;Sabanal
3407;Córdoba;Villanueva
3408;Córdoba;Carretal
3409;Córdoba;Martillo
3410;Córdoba;El Contento
3411;Córdoba;Cruz Chiquita
3412;Córdoba;Jején
3413;Córdoba;Alemania
3414;Córdoba;Cruz De Guayabo
3415;Córdoba;El Hoyal
3416;Córdoba;El Algodoncillo
3417;Córdoba;San Antero
3418;Córdoba;El Porvenir
3419;Córdoba;Los Secos
3420;Córdoba;Nuevo Agrado
3421;Córdoba;Santa Rosa Del Bálsamo
3422;Córdoba;Tijeretas
3423;Córdoba;Bijaito
3424;Córdoba;Bajo Grande
3425;Córdoba;Bello
3426;Córdoba;Calao
3427;Córdoba;Cerropetrona
3428;Córdoba;Cispata
3429;Córdoba;El Naranjo
3430;Córdoba;El Progreso
3431;Córdoba;El Tributo
3432;Córdoba;Grau
3433;Córdoba;La Bonguita
3434;Córdoba;La Parrilla
3435;Córdoba;Las Delicias
3436;Córdoba;Las Nubes
3437;Córdoba;Leticia
3438;Córdoba;Playa Blanca
3439;Córdoba;Punta Bolivar
